date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2013-06-21,2,T102,41.750498,-87.605294,6,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T102,41.750498,-87.605294,2,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T027,41.984809,-87.728492,1,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T027,41.984809,-87.728492,1,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T221,41.659112,-87.538693,8,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T009,41.992478,-87.862995,32,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T900,41.974689,-87.890615,3,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T900,41.974689,-87.890615,22,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T900,41.974689,-87.890615,14,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T900,41.974689,-87.890615,13,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T900,41.974689,-87.890615,17,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T900,41.974689,-87.890615,50,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T900,41.974689,-87.890615,19,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T900,41.974689,-87.890615,50,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T900,41.974689,-87.890615,34,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T900,41.974689,-87.890615,5,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T900,41.974689,-87.890615,31,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T903,41.957799,-87.930995,2,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T903,41.957799,-87.930995,8,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T223,41.973845,-87.805059,3,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T223,41.973845,-87.805059,6,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T225,41.743402,-87.731435,11,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T225,41.743402,-87.731435,13,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T227,41.728495,-87.600963,24,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T227,41.728495,-87.600963,45,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T227,41.728495,-87.600963,23,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T224,41.947227,-87.671457,4,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T226,41.793818,-87.654234,7,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T226,41.793818,-87.654234,46,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T230,41.904194,-87.756155,5,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T228,41.951866,-87.725057,6,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T228,41.951866,-87.725057,2,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T035,41.763733,-87.742302,10,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T231,41.98728,-87.666066,3,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T231,41.98728,-87.666066,2,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T232,41.912563,-87.668055,3,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T232,41.912563,-87.668055,2,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T233,42.009876,-87.807277,1,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T233,42.009876,-87.807277,1,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T235,41.776428,-87.627096,5,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T235,41.776428,-87.627096,1,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,2,T236,41.994679,-87.770899,2,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-21,3,T236,41.994679,-87.770899,2,6,21,2013-06-21,82,68,75,5,65,68.0,10,416,1930,29.34,30.04,7.4,19,9.5,0
2013-06-27,2,T002,41.95469,-87.800991,10,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T002,41.95469,-87.800991,9,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T046,41.891118,-87.654491,5,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T046,41.891118,-87.654491,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T048,41.867108,-87.654224,11,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T048,41.867108,-87.654224,4,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T049,41.896282,-87.655232,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T054,41.921965,-87.632085,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T011,41.944869,-87.832763,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T011,41.944869,-87.832763,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T028,41.986921,-87.689778,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T028,41.986921,-87.689778,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T031,41.801498,-87.763416,9,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T033,41.906638,-87.701431,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T147,41.932094,-87.700117,6,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T147,41.932094,-87.700117,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T151,41.916265,-87.800515,37,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T151,41.916265,-87.800515,43,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T151,41.916265,-87.800515,6,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T152,41.846075,-87.716277,4,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T152,41.846075,-87.716277,7,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T220,41.963976,-87.69181,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T003,41.964242,-87.757639,18,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T003,41.964242,-87.757639,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T008,42.008314,-87.777921,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T012,41.991429,-87.747113,5,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T012,41.991429,-87.747113,11,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T043,41.857402,-87.694991,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T047,41.868142,-87.696269,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T047,41.868142,-87.696269,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T013,41.923738,-87.785288,7,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T013,41.923738,-87.785288,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T018,42.010412,-87.66214,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T018,42.010412,-87.66214,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T030,41.89923,-87.716788,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T017,41.960616,-87.777189,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T061,41.801179,-87.679447,21,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T061,41.801179,-87.679447,4,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T062,41.800737,-87.71188,7,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T062,41.800737,-87.71188,29,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T065,41.778297,-87.752411,11,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T066,41.77166,-87.703047,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T066,41.77166,-87.703047,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T069,41.768388,-87.678649,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T114,41.798697,-87.736812,7,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T114,41.798697,-87.736812,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T155,41.776156,-87.778927,14,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T155,41.776156,-87.778927,6,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T027,41.984809,-87.728492,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T009,41.992478,-87.862995,16,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T009,41.992478,-87.862995,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T222,41.925198,-87.746381,3,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T223,41.973845,-87.805059,5,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T223,41.973845,-87.805059,6,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T230,41.904194,-87.756155,5,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T230,41.904194,-87.756155,5,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T228,41.951866,-87.725057,24,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T228,41.951866,-87.725057,27,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T231,41.98728,-87.666066,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T232,41.912563,-87.668055,1,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,2,T233,42.009876,-87.807277,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-27,3,T233,42.009876,-87.807277,2,6,27,2013-06-27,90,64,77,6,67,70.0,12,418,1931,29.01,29.73,7.2,29,7.2,0
2013-06-28,2,T094,41.720848,-87.666014,38,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,1
2013-06-28,2,T159,41.732984,-87.649642,5,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T159,41.732984,-87.649642,8,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T089,41.723195,-87.64997,7,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T089,41.723195,-87.64997,3,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T090,41.868077,-87.666901,16,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T135,41.662014,-87.724608,50,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T135,41.662014,-87.724608,7,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T135,41.662014,-87.724608,1,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T158,41.682587,-87.707973,50,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T158,41.682587,-87.707973,50,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T158,41.682587,-87.707973,50,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T158,41.682587,-87.707973,37,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T158,41.682587,-87.707973,19,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T158,41.682587,-87.707973,41,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T095,41.704336,-87.703736,8,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T073,41.773215,-87.60088,40,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T073,41.773215,-87.60088,14,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T074,41.822536,-87.666343,9,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T074,41.822536,-87.666343,3,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T077,41.778748,-87.586427,1,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T079,41.766202,-87.562889,5,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T079,41.766202,-87.562889,1,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T080,41.754676,-87.612922,6,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T082,41.803423,-87.642984,2,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T083,41.754292,-87.590773,7,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T083,41.754292,-87.590773,1,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T063,41.82561,-87.726549,5,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T115,41.673408,-87.599862,16,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T115,41.673408,-87.599862,37,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T115,41.673408,-87.599862,4,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T209,41.740641,-87.546587,7,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T209,41.740641,-87.546587,1,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T212,41.680946,-87.535198,8,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T212,41.680946,-87.535198,1,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T128,41.704572,-87.565666,3,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T099,41.733643,-87.55551,3,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T102,41.750498,-87.605294,18,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T102,41.750498,-87.605294,10,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T221,41.659112,-87.538693,40,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T221,41.659112,-87.538693,1,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T900,41.974689,-87.890615,46,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T900,41.974689,-87.890615,17,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T900,41.974689,-87.890615,14,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T900,41.974689,-87.890615,8,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T900,41.974689,-87.890615,33,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T900,41.974689,-87.890615,20,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T900,41.974689,-87.890615,3,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T900,41.974689,-87.890615,24,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T900,41.974689,-87.890615,3,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T903,41.957799,-87.930995,9,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T227,41.728495,-87.600963,46,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T227,41.728495,-87.600963,27,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T227,41.728495,-87.600963,22,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T226,41.793818,-87.654234,2,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T226,41.793818,-87.654234,2,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T035,41.763733,-87.742302,3,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T035,41.763733,-87.742302,1,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,2,T235,41.776428,-87.627096,3,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-06-28,3,T235,41.776428,-87.627096,7,6,28,2013-06-28,83,67,75,4,61,66.0,10,419,1931,28.91,29.63,10.5,31,10.9,0
2013-07-08,2,T002,41.95469,-87.800991,11,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T002,41.95469,-87.800991,43,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T002,41.95469,-87.800991,42,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T002,41.95469,-87.800991,50,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T002,41.95469,-87.800991,50,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T002,41.95469,-87.800991,50,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T046,41.891118,-87.654491,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T048,41.867108,-87.654224,9,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T048,41.867108,-87.654224,25,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T054,41.921965,-87.632085,4,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T094,41.720848,-87.666014,6,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T094,41.720848,-87.666014,14,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T159,41.732984,-87.649642,18,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T011,41.944869,-87.832763,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T011,41.944869,-87.832763,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
